uri,label
http://kglids.org/resource/kaggle/olistbr.brazilian-ecommerce/thiagopanini.e-commerce-sentiment-analysis-eda-viz-nlp,classification
http://kglids.org/resource/kaggle/idoyo92.epl-stats-20192020/jaketuricchi.final-table-predictions-using-xgb-and-var-forecast,classification
http://kglids.org/resource/kaggle/idoyo92.epl-stats-20192020/cwthompson.epl-19-20-game-by-game-predictions,classification
http://kglids.org/resource/kaggle/mrferozi.loan-data-for-dummy-bank/possiblemanjr.imbalanced-data-lightgbm-xgboost-random-forest,classification
http://kglids.org/resource/kaggle/clmentbisaillon.fake-and-real-news-dataset/chelseabrk.fake-news-detection-detailed-explanations,classification
http://kglids.org/resource/kaggle/clmentbisaillon.fake-and-real-news-dataset/sifodhara.fake-news-prediction,classification
http://kglids.org/resource/kaggle/clmentbisaillon.fake-and-real-news-dataset/paramarthasengupta.fake-news-detector-eda-prediction-99,classification
http://kglids.org/resource/kaggle/clmentbisaillon.fake-and-real-news-dataset/therealcyberlord.fake-news-detection-using-rnn,classification
http://kglids.org/resource/kaggle/clmentbisaillon.fake-and-real-news-dataset/kens3i.fake-news-detection-for-beginners,classification
http://kglids.org/resource/kaggle/atharvaingle.crop-recommendation-dataset/prasadchaskar.crop-prediction-99-accuracy,classification
http://kglids.org/resource/kaggle/hb20007.gender-classification/musmeong.gender-classification-using-neural-network,classification
http://kglids.org/resource/kaggle/hb20007.gender-classification/vcrack.basic-classification,classification
http://kglids.org/resource/kaggle/hb20007.gender-classification/gcmadhan.gender-classification-sklearn-models,classification
http://kglids.org/resource/kaggle/hb20007.gender-classification/shankarpandala.building-multiple-classification-models-easily,classification
http://kglids.org/resource/kaggle/hb20007.gender-classification/sagnik1511.gender-classification-95-accuracy,classification
http://kglids.org/resource/kaggle/hb20007.gender-classification/karayilano.logistic-regression-and-predicting-genders,classification
http://kglids.org/resource/kaggle/jackywang529.michelin-restaurants/lunamcbride24.michelin-star-exploration-classification,classification
http://kglids.org/resource/kaggle/becksddf.churn-in-telecoms-dataset/pruthvi1995.churn-prediction,classification
http://kglids.org/resource/kaggle/becksddf.churn-in-telecoms-dataset/sharmilapolamuri.churn-prediction-with-accuracy-95-f1-90,classification
http://kglids.org/resource/kaggle/becksddf.churn-in-telecoms-dataset/mellissavalle.ml-models-feature-importance,classification
http://kglids.org/resource/kaggle/becksddf.churn-in-telecoms-dataset/nikitpatel.churn-predication-model-lr-xgb-ada-gbc-etc-dtc,classification
http://kglids.org/resource/kaggle/becksddf.churn-in-telecoms-dataset/sandipdatta.customer-churn-analysis,classification
http://kglids.org/resource/kaggle/filippoo.deep-learning-az-ann/saibhaskarraju.tuned-ann-accuracy-86-21-hyperparameters,classification
http://kglids.org/resource/kaggle/filippoo.deep-learning-az-ann/egemenuurdalg.ml-model-vs-ann-vs-deeper-ann,classification
http://kglids.org/resource/kaggle/filippoo.deep-learning-az-ann/megr25.deep-learning-sequential-no-sequential-accuracy-88,classification
http://kglids.org/resource/kaggle/dileep070.heart-disease-prediction-using-logistic-regression/pritishmishra.logistic-regression-on-heart-disease-dataset,classification
http://kglids.org/resource/kaggle/dileep070.heart-disease-prediction-using-logistic-regression/sidnath.supervised-learning-logistic-regression,classification
http://kglids.org/resource/kaggle/dileep070.heart-disease-prediction-using-logistic-regression/hamdallak.ml-techniques-for-predicting-heart-disease,classification
http://kglids.org/resource/kaggle/dileep070.heart-disease-prediction-using-logistic-regression/akashsikarwar.heart-disease-prediction-logistic-regression,classification
http://kglids.org/resource/kaggle/dileep070.heart-disease-prediction-using-logistic-regression/ayushikaushik.eda-and-logistic-regression,classification
http://kglids.org/resource/kaggle/dileep070.heart-disease-prediction-using-logistic-regression/nareshbhat.heart-attack-prediction-using-different-ml-models,classification
http://kglids.org/resource/kaggle/dileep070.heart-disease-prediction-using-logistic-regression/topalpanda.logistic-regression-hw,classification
http://kglids.org/resource/kaggle/dileep070.heart-disease-prediction-using-logistic-regression/nareshbhat.eda-classification-ensemble-92-accuracy,classification
http://kglids.org/resource/kaggle/cityofLA.los-angeles-metro-bike-share-trip-data/ktzioumis.la-metro-bike-share-viz-and-classification-model,classification
http://kglids.org/resource/kaggle/olgabelitskaya.flower-color-images/koshirosato.classification-of-small-datasets-using-resnet,classification
http://kglids.org/resource/kaggle/olgabelitskaya.flower-color-images/aradhyamathur.flower-classification-pytorch,classification
http://kglids.org/resource/kaggle/olgabelitskaya.flower-color-images/olgabelitskaya.h5py-data-kitchen,classification
http://kglids.org/resource/kaggle/olgabelitskaya.flower-color-images/nageshsingh.flower-classification-xception,classification
http://kglids.org/resource/kaggle/mysarahmadbhat.lung-cancer/mihirpaghdal.lung-cancer,classification
http://kglids.org/resource/kaggle/mysarahmadbhat.lung-cancer/faridtaghiyev.lung-cancer-classification,classification
http://kglids.org/resource/kaggle/mysarahmadbhat.lung-cancer/gaganmaahi224.lung-cancer-5ml-models-full-analysis-plotly,classification
http://kglids.org/resource/kaggle/mysarahmadbhat.lung-cancer/michaelbryantds.lung-cancer-survey-classification,classification
http://kglids.org/resource/kaggle/nickhould.craft-cans/hboro123.whats-in-your-beer,classification
http://kglids.org/resource/kaggle/ihelon.lego-minifigures-classification/ihelon.lego-minifigures-pytorch-and-neptune-ai-template,classification
http://kglids.org/resource/kaggle/ihelon.lego-minifigures-classification/drfrank.lego-transfer-cnn-classification,classification
http://kglids.org/resource/kaggle/ihelon.lego-minifigures-classification/izabellaleroy.guide-for-beginners-pretrained-neural-network,classification
http://kglids.org/resource/kaggle/ihelon.lego-minifigures-classification/ihelon.lego-minifigures-pytorch-lightning-tutorial,classification
http://kglids.org/resource/kaggle/ihelon.lego-minifigures-classification/arbazkhan971.lego-minifigures-classification-for-beginner,classification
http://kglids.org/resource/kaggle/ihelon.lego-minifigures-classification/lavanyask.lego-minifigures-classify,classification
http://kglids.org/resource/kaggle/ihelon.lego-minifigures-classification/shiamkumar.lego-starwars,classification
http://kglids.org/resource/kaggle/ihelon.lego-minifigures-classification/ihelon.lego-minifigures-tensorflow-tutorial,classification
http://kglids.org/resource/kaggle/ihelon.lego-minifigures-classification/trikialaaa.lego-minifigures-eda-classification-97-acc,classification
http://kglids.org/resource/kaggle/uciml.german-credit/pahulpreet.german-credit-risk-analysis-beginner-s-guide,classification
http://kglids.org/resource/kaggle/uciml.german-credit/guidosalimbeni.baseline-model,classification
http://kglids.org/resource/kaggle/arshid.iris-flower-dataset/arshid.support-vector-machine-on-iris-flower-dataset,classification
http://kglids.org/resource/kaggle/arshid.iris-flower-dataset/kumarsatwik.beginner-iris-dataset-classification,classification
http://kglids.org/resource/kaggle/arshid.iris-flower-dataset/gauravahujaravenclaw.iris-dataset-analysis-and-machine-learning,classification
http://kglids.org/resource/kaggle/arshid.iris-flower-dataset/himanshuyadav95627.eda-with-svc-modeling,classification
http://kglids.org/resource/kaggle/miroslavsabo.young-people-survey/godofprogramming.will-you-pay-more-for-healthy-food,classification
http://kglids.org/resource/kaggle/osmi.mental-health-in-tech-2016/andradaolteanu.model-and-visualize-mental-health-in-tech,classification
http://kglids.org/resource/kaggle/osmi.mental-health-in-tech-2016/h1rshit.preprocessing-and-random-forest-with-87-accuracy,classification
http://kglids.org/resource/kaggle/mahirahmzh.starbucks-customer-retention-malaysia-survey/rrrino39.starbucks-survey-xgboost-classification-prediction,classification
http://kglids.org/resource/kaggle/heptapod.titanic/ohseokkim.pipelines-make-your-own-process,classification
http://kglids.org/resource/kaggle/heptapod.titanic/ohseokkim.interpreting-models-by-feature-importnace,classification
http://kglids.org/resource/kaggle/heptapod.titanic/surajkumar88.titanic-machine-learning-from-disaster-eda,classification
http://kglids.org/resource/kaggle/heptapod.titanic/foocheechuan.titanic,classification
http://kglids.org/resource/kaggle/columbine.imdb-dataset-sentiment-analysis-in-csv-format/abdulmeral.sentiment-analysis-by-neural-network,classification
http://kglids.org/resource/kaggle/jmmvutu.summer-products-and-sales-in-ecommerce-wish/jingyiliii.eda-of-products-and-ml-to-predict-sales,classification
http://kglids.org/resource/kaggle/ritesaluja.bank-note-authentication-uci-data/sankalpsrivastava26.ml-models-banknote-dataset,classification
http://kglids.org/resource/kaggle/ritesaluja.bank-note-authentication-uci-data/njain5.bank-note-prediction-using-nn-and-tensor-flow,classification
http://kglids.org/resource/kaggle/ritesaluja.bank-note-authentication-uci-data/holdmykaggle.bank-note-authentication-pysparkml-streamlit,classification
http://kglids.org/resource/kaggle/ritesaluja.bank-note-authentication-uci-data/uditg6.simple-eda-model-fit-with-100-accuracy,classification
http://kglids.org/resource/kaggle/rishisankineni.text-similarity/mohiteud.ml-algorithms-for-text-classification,classification
http://kglids.org/resource/kaggle/uciml.biomechanical-features-of-orthopedic-patients/sercanyesiloz.k-nearest-neighbor-knn,classification
http://kglids.org/resource/kaggle/uciml.biomechanical-features-of-orthopedic-patients/kanncaa1.machine-learning-tutorial-for-beginners,classification
http://kglids.org/resource/kaggle/uciml.biomechanical-features-of-orthopedic-patients/serkanpeldek.alt-zelli-e-g-re-hastalar-n-s-n-fland-r-lmas,classification
http://kglids.org/resource/kaggle/uciml.biomechanical-features-of-orthopedic-patients/vbmokin.biomechanical-features-20-popular-models,classification
http://kglids.org/resource/kaggle/uciml.biomechanical-features-of-orthopedic-patients/sercanyesiloz.logistic-regression,classification
http://kglids.org/resource/kaggle/uciml.biomechanical-features-of-orthopedic-patients/codeblogger.k-nearest-neighbors-knn-classification-75-25,classification
http://kglids.org/resource/kaggle/uciml.biomechanical-features-of-orthopedic-patients/orhansertkaya.machine-learning-classification-eda-plotly-seaborn,classification
http://kglids.org/resource/kaggle/uciml.biomechanical-features-of-orthopedic-patients/turhancankargin.k-nearest-neighbors-classification-algorithm,classification
http://kglids.org/resource/kaggle/szymonjanowski.internet-articles-data-with-users-engagement/kingabzpro.internet-news-and-consumer-engagement,classification
http://kglids.org/resource/kaggle/prakrutchauhan.indian-candidates-for-general-election-2019/mustafa32.eda-prediction-90,classification
http://kglids.org/resource/kaggle/prakrutchauhan.indian-candidates-for-general-election-2019/shreekant009.indian-election-with-lr-91-dt-86-rf-91,classification
http://kglids.org/resource/kaggle/prakrutchauhan.indian-candidates-for-general-election-2019/listonlt.how-india-voted-in-2019-eda-prediction-96-3,classification
http://kglids.org/resource/kaggle/prakrutchauhan.indian-candidates-for-general-election-2019/salmanhiro.determine-the-indian-election-winning-with-ann,classification
http://kglids.org/resource/kaggle/abhinav89.telecom-customer/aliasgherman.telecom-customer,classification
http://kglids.org/resource/kaggle/fedesoriano.stellar-classification-dataset-sdss17/anmolbajpai.stellar-classification,classification
http://kglids.org/resource/kaggle/fedesoriano.stellar-classification-dataset-sdss17/prasadchaskar.steller-classification-with-97-accuracy,classification
http://kglids.org/resource/kaggle/szamil.who-suicide-statistics/hanzala1337.suicide-analysis-and-model-predictions-accuracy,classification
http://kglids.org/resource/kaggle/yasserh.wine-quality-dataset/prathameshchaudhari.wine-quality-classification-0-85-accuracy,classification
http://kglids.org/resource/kaggle/yasserh.wine-quality-dataset/moffstar1.attempting-to-classify-wine-rating-with-knn,classification
http://kglids.org/resource/kaggle/yasserh.wine-quality-dataset/mushfirat.wine-quality-prediction-rmse-0-7,classification
http://kglids.org/resource/kaggle/yasserh.wine-quality-dataset/fahmisajid.wine-quality-classification,classification
http://kglids.org/resource/kaggle/terminus7.pokemon-challenge/vforvince1.visualizing-data-and-predicting-pokemon-fights,classification
http://kglids.org/resource/kaggle/terminus7.pokemon-challenge/sabinhashmi.who-wins-the-fight-pokemon-cave-challenge,classification
http://kglids.org/resource/kaggle/crowdflower.first-gop-debate-twitter-sentiment/nicewinter.gop-twitter-sentiment-analysis-in-python,classification
http://kglids.org/resource/kaggle/crowdflower.first-gop-debate-twitter-sentiment/sanjay11100.lstm-sentiment-analysis-data-imbalance-keras,classification
http://kglids.org/resource/kaggle/crowdflower.first-gop-debate-twitter-sentiment/shivam001.twitter-tweets-classification-rnn-keras,classification
http://kglids.org/resource/kaggle/piyushgoyal443.red-wine-dataset/kanuganti.quality-of-red-wine-with-different-classifiers,classification
http://kglids.org/resource/kaggle/piyushgoyal443.red-wine-dataset/scsaurabh.red-wine-quality-analysis-python,classification
http://kglids.org/resource/kaggle/madeleineferguson.farmers-markets-in-the-united-states/kdnishanth.pytorch-cnn-tutorial-in-gpu,classification
http://kglids.org/resource/kaggle/ruslankl.mice-protein-expression/venugopalvasarla.mice-classification,classification
http://kglids.org/resource/kaggle/ruslankl.mice-protein-expression/samfenske.classifying-mice-from-protein-expression,classification
http://kglids.org/resource/kaggle/ruslankl.mice-protein-expression/mlwang32.sample-svm-model-for-mouse-protein-study,classification
http://kglids.org/resource/kaggle/ruslankl.mice-protein-expression/bhush98.classifying-type-of-protein,classification
http://kglids.org/resource/kaggle/ruslankl.mice-protein-expression/dorianvoydie.eda-modelling-mice-trisomy-100-acc,classification
http://kglids.org/resource/kaggle/mamtadhaker.lt-vehicle-loan-default-prediction/pravinks94.vehicle-loan-default-end-to-end,classification
http://kglids.org/resource/kaggle/mamtadhaker.lt-vehicle-loan-default-prediction/vishwanathkannan.l-t-vehicle-loan-default-prediction,classification
http://kglids.org/resource/kaggle/mamtadhaker.lt-vehicle-loan-default-prediction/itsbhups.vehicle-loan-prediction-logisticregression,classification
http://kglids.org/resource/kaggle/mamtadhaker.lt-vehicle-loan-default-prediction/arshankhan.vehicle-loan-prediction,classification
http://kglids.org/resource/kaggle/mamtadhaker.lt-vehicle-loan-default-prediction/kashyapn.l-t-vehicle-loan-default-prediction,classification
http://kglids.org/resource/kaggle/shwetabh123.mall-customers/anu420.customer-segmentation-of-mall-datasets-with-k-mean,classification
http://kglids.org/resource/kaggle/andrewmvd.trip-advisor-hotel-reviews/abdulwaheedsoudagar.nlp-lr-xgb-and-cnn,classification
http://kglids.org/resource/kaggle/andrewmvd.trip-advisor-hotel-reviews/gauravsahani.trip-advisor-reviews-analysis-using-auto-nlp,classification
http://kglids.org/resource/kaggle/fedesoriano.company-bankruptcy-prediction/gokulrajkmv.company-bankruptcy-ann,classification
http://kglids.org/resource/kaggle/fedesoriano.company-bankruptcy-prediction/gcmadhan.bankruptcy-perdiction-96-accuracy,classification
http://kglids.org/resource/kaggle/fedesoriano.company-bankruptcy-prediction/gauravsahani.bankruptcy-prediction-using-lazy-classifier,classification
http://kglids.org/resource/kaggle/fedesoriano.company-bankruptcy-prediction/ginelledsouza.bankruptcy-analysis,classification
http://kglids.org/resource/kaggle/fedesoriano.company-bankruptcy-prediction/mjain12.bankruptcy-prediction,classification
http://kglids.org/resource/kaggle/fedesoriano.company-bankruptcy-prediction/santhoshtsk.bankruptcy-prediction,classification
http://kglids.org/resource/kaggle/fedesoriano.company-bankruptcy-prediction/houcembenmansour.bankruptcy-perdiction-99-67-f1-score,classification
http://kglids.org/resource/kaggle/fedesoriano.company-bankruptcy-prediction/jaimebecerraguerrero.simple-yet-powerful-bankrupt-prediction-model,classification
http://kglids.org/resource/kaggle/fedesoriano.company-bankruptcy-prediction/kabirnagpal.bankruptcy-prediction-naive-bayes-auc-96,classification
http://kglids.org/resource/kaggle/thec03u5.seinfeld-chronicles/thebrownviking20.who-said-this-line-eda-classification-keras-ann,classification
http://kglids.org/resource/kaggle/iamhungundji.covid19-symptoms-checker/kritikajainjain.covid-19-classification,classification
http://kglids.org/resource/kaggle/iamhungundji.covid19-symptoms-checker/sararasoulian.classification,classification
http://kglids.org/resource/kaggle/mashlyn.online-retail-ii-uci/miljan.customer-segmentation-and-visualizations-in-plotly,classification
http://kglids.org/resource/kaggle/garystafford.environmental-sensor-data-132k/rjconstable.environmental-sensor-telemetry-dataset,classification
http://kglids.org/resource/kaggle/garystafford.environmental-sensor-data-132k/aashnaprasad.ml-prediction-for-motion,classification
http://kglids.org/resource/kaggle/rohan0301.unsupervised-learning-on-country-data/manabendrarout.unsupervised-learning-for-beginners,classification
http://kglids.org/resource/kaggle/rohan0301.unsupervised-learning-on-country-data/shivanshsinghal107.comapring-classification-algorithms,classification
http://kglids.org/resource/kaggle/rashikrahmanpritom.heart-attack-analysis-prediction-dataset/namanmanchanda.heart-attack-eda-prediction-90-accuracy,classification
http://kglids.org/resource/kaggle/rashikrahmanpritom.heart-attack-analysis-prediction-dataset/sercanyesiloz.heart-attack-eda-prediction,classification
http://kglids.org/resource/kaggle/rashikrahmanpritom.heart-attack-analysis-prediction-dataset/durgancegaur.a-guide-to-any-classification-problem,classification
http://kglids.org/resource/kaggle/rashikrahmanpritom.heart-attack-analysis-prediction-dataset/vivek468.heartattackprediction-decisiontree,classification
http://kglids.org/resource/kaggle/rashikrahmanpritom.heart-attack-analysis-prediction-dataset/anandhuh.heart-attack-prediction-simple-code-89-accuracy,classification
http://kglids.org/resource/kaggle/rashikrahmanpritom.heart-attack-analysis-prediction-dataset/ruthvikpvs.heart-attack-analysis-and-guide,classification
http://kglids.org/resource/kaggle/imoore.60k-stack-overflow-questions-with-quality-rate/alex97andreev.fast-svm-for-sparse-data-from-nlp-problem,classification
http://kglids.org/resource/kaggle/imoore.60k-stack-overflow-questions-with-quality-rate/kshitijmohan.nlp-word-embedding-glove-vs-model-bert-93-acc,classification
http://kglids.org/resource/kaggle/imoore.60k-stack-overflow-questions-with-quality-rate/gsdeepakkumar.sof-embeddings-simple-model,classification
http://kglids.org/resource/kaggle/imoore.60k-stack-overflow-questions-with-quality-rate/heyytanay.stack-overflow-qa-classification-87-acc,classification
http://kglids.org/resource/kaggle/imoore.60k-stack-overflow-questions-with-quality-rate/guillaumes.stack-overflow-quality-classif-88-2-acc-optim,classification
http://kglids.org/resource/kaggle/imoore.60k-stack-overflow-questions-with-quality-rate/thomaskonstantin.the-perfect-stack-overflow-question,classification
http://kglids.org/resource/kaggle/sampadab17.network-intrusion-detection/abaojiang.network-intrusion-detection-a-simple-ml-workflow,classification
http://kglids.org/resource/kaggle/sampadab17.network-intrusion-detection/feridenl.network-intrusion-detection-logistic-regression,classification
http://kglids.org/resource/kaggle/sampadab17.network-intrusion-detection/joshijai2.ids-using-xgb-and-lightgbm-with-feature-selection,classification
http://kglids.org/resource/kaggle/uciml.mushroom-classification/elcaiseri.mushroom-exploration-eda-with-visualizations,classification
http://kglids.org/resource/kaggle/uciml.mushroom-classification/databeru.best-of-14-alg-to-classify-mushrooms-100-acc,classification
http://kglids.org/resource/kaggle/uciml.mushroom-classification/raghuchaudhary.mushroom-classification,classification
http://kglids.org/resource/kaggle/uciml.mushroom-classification/vad13irt.uci-ml-mushrooms-classification,classification
http://kglids.org/resource/kaggle/uciml.mushroom-classification/sanchitakarmakar.mushroom-classification-99-75-ac-rf-pca,classification
http://kglids.org/resource/kaggle/uciml.mushroom-classification/sandhyakrishnan02.mushroom-classification-decision-tree-classifier,classification
http://kglids.org/resource/kaggle/uciml.mushroom-classification/alincijov.mushroom-classification-using-genetic-algorithm,classification
http://kglids.org/resource/kaggle/uciml.mushroom-classification/mig555.mushroom-classification,classification
http://kglids.org/resource/kaggle/uciml.mushroom-classification/adityapatil673.classification-traits-of-a-poisonous-mushroom,classification
http://kglids.org/resource/kaggle/PromptCloudHQ.amazon-reviews-unlocked-mobile-phones/nirajpoudel.sentiment-analysis,classification
http://kglids.org/resource/kaggle/PromptCloudHQ.amazon-reviews-unlocked-mobile-phones/salvation23.sentiment-analysis-with-logistic-regression,classification
http://kglids.org/resource/kaggle/yusufdede.lung-cancer-dataset/adityamahimkar.lung-cancer-prediction,classification
http://kglids.org/resource/kaggle/atulanandjha.temperature-readings-iot-devices/bhush98.classification-of-temp-reading-using-lr-and,classification
http://kglids.org/resource/kaggle/leonardopena.top50spotify2019/arpita28.analysis-of-spotify-trends,classification
http://kglids.org/resource/kaggle/mirbektoktogaraev.should-this-loan-be-approved-or-denied/max398434434.loans-risk-assessment-acc-94-5,classification
http://kglids.org/resource/kaggle/mirbektoktogaraev.should-this-loan-be-approved-or-denied/evgenyparenchenkov.random-forest-for-loan-classification,classification
http://kglids.org/resource/kaggle/mirbektoktogaraev.should-this-loan-be-approved-or-denied/josephravella.sba-loan,classification
http://kglids.org/resource/kaggle/rikdifos.credit-card-approval-prediction/rikdifos.data-augment,classification
http://kglids.org/resource/kaggle/rikdifos.credit-card-approval-prediction/ramgprajapat.credit-card-approval-model-using-xgboost,classification
http://kglids.org/resource/kaggle/rikdifos.credit-card-approval-prediction/caesarmario.99-9-credit-card-approval-prediction-w-pycaret,classification
http://kglids.org/resource/kaggle/rikdifos.credit-card-approval-prediction/udita3996.eda-woe-iv-calc-model-training,classification
http://kglids.org/resource/kaggle/hesh97.titanicdataset-traincsv/waiyankhinemyo.titanic-analysis-logistic-regression,classification
http://kglids.org/resource/kaggle/new-york-city.nyc-property-sales/residentmario.log-loss-with-new-york-city-building-sales,classification
http://kglids.org/resource/kaggle/gpreda.covid19-tweets/pratik1120.covid-tweets-eda-and-sentiment-analysis,classification
http://kglids.org/resource/kaggle/gpreda.covid19-tweets/shahraizanwar.covid19-tweets-sentiment-prediction-rnn-85-acc,classification
http://kglids.org/resource/kaggle/gyejr95.league-of-legends-challenger-ranked-games2020/yordanm.lol-logit-99-1,classification
http://kglids.org/resource/kaggle/iabhishekofficial.mobile-price-classification/ligtfeather.tutorial-hyperparameter-optimization,classification
http://kglids.org/resource/kaggle/iabhishekofficial.mobile-price-classification/sercanyesiloz.mobile-price-prediction,classification
http://kglids.org/resource/kaggle/open-source-sports.professional-hockey-database/emarkhauser.hall-of-fame-hockey-players-predictions,classification
