uri,label
http://kglids.org/resource/kaggle/nicapotato.womens-ecommerce-clothing-reviews/burhanykiyakoglu.predicting-sentiment-from-clothing-reviews,classification
http://kglids.org/resource/kaggle/nicapotato.womens-ecommerce-clothing-reviews/josh24990.nlp-ml-which-words-predict-a-recommendation,classification
http://kglids.org/resource/kaggle/nicapotato.womens-ecommerce-clothing-reviews/granjithkumar.nlp-with-women-clothing-reviews,classification
http://kglids.org/resource/kaggle/shashwatwork.dataco-smart-supply-chain-for-big-data-analysis/danielsilvaavila.big-data-analysis,classification
http://kglids.org/resource/kaggle/shashwatwork.dataco-smart-supply-chain-for-big-data-analysis/jaswanthhbadvelu.comparison-of-ml-models-with-rnn,classification
http://kglids.org/resource/kaggle/brsdincer.star-type-classification/franvaluch.easy-star-type-classification,classification
http://kglids.org/resource/kaggle/brsdincer.star-type-classification/sohommajumder21.star-classification,classification
http://kglids.org/resource/kaggle/brsdincer.star-type-classification/docxian.star-type-classification,classification
http://kglids.org/resource/kaggle/brsdincer.star-type-classification/marto24.stars-classification,classification
http://kglids.org/resource/kaggle/brsdincer.star-type-classification/arpithaananth.nasa-star-type-classification-eda,classification
http://kglids.org/resource/kaggle/brsdincer.star-type-classification/sohelranaccselab.star-type-classification-using-machine-learning,classification
http://kglids.org/resource/kaggle/brsdincer.star-type-classification/justabhishekprasad.nasa-stars-classifier-100-acc,classification
http://kglids.org/resource/kaggle/brsdincer.star-type-classification/harshgupta57.star-type-eda-classifications,classification
http://kglids.org/resource/kaggle/brsdincer.star-type-classification/gaganmaahi224.knn-classification-and-200visualisation-graphs,classification
http://kglids.org/resource/kaggle/brsdincer.star-type-classification/janzasadny.eda-randomforest-100-accuracy,classification
http://kglids.org/resource/kaggle/malekzadeh.motionsense-dataset/harisharma.har-using-convolution-neural-network,classification
http://kglids.org/resource/kaggle/santoshd3.bank-customers/carriewong.bank-customer-churn-analysis-and-modelling,classification
http://kglids.org/resource/kaggle/santoshd3.bank-customers/hlokomelangrakojoana.bank-customer-attrition-churn-prediction-notebook,classification
http://kglids.org/resource/kaggle/santoshd3.bank-customers/capedcrusader.86-55-accuracy-on-bank-customer-prediction,classification
http://kglids.org/resource/kaggle/santoshd3.bank-customers/adityasunny.bank-customer-status-ann,classification
http://kglids.org/resource/kaggle/rhuebner.human-resources-data-set/yclaudel.human-resources-who-is-going-to-quit,classification
http://kglids.org/resource/kaggle/kabure.german-credit-data-with-risk/thiagopanini.predicting-credit-risk-eda-viz-pipeline,classification
http://kglids.org/resource/kaggle/kabure.german-credit-data-with-risk/pankajjsh06.germancreditriskanalysis-eda-pca-classification,classification
http://kglids.org/resource/kaggle/kabure.german-credit-data-with-risk/janiobachmann.german-credit-analysis-a-risk-perspective,classification
http://kglids.org/resource/kaggle/olistbr.brazilian-ecommerce/goldendime.data-cleaning-viz-and-stat-analysis-on-e-com,regression
http://kglids.org/resource/kaggle/olistbr.brazilian-ecommerce/andresionek.predicting-customer-satisfaction,regression
http://kglids.org/resource/kaggle/headsortails.covid19-tracking-germany/caryox.statistical-analysis-of-sars-cov-19-in-germany,regression
http://kglids.org/resource/kaggle/idoyo92.epl-stats-20192020/idoyo92.premier-league-fantasy-point-prediction,regression
http://kglids.org/resource/kaggle/jojoker.singapore-airbnb/bavalpreet26.singapore-airbnb,regression
http://kglids.org/resource/kaggle/maajdl.yeh-concret-data/jamestaylor46.predicting-concrete-compressive-strength,regression
http://kglids.org/resource/kaggle/maajdl.yeh-concret-data/janzasadny.concrete-strength-regression-94-4-r2,regression
http://kglids.org/resource/kaggle/maajdl.yeh-concret-data/michaelbryantds.concrete-strength-regression,regression
http://kglids.org/resource/kaggle/maajdl.yeh-concret-data/kautumn06.yellowbrick-regression-visualizer-examples,regression
http://kglids.org/resource/kaggle/maajdl.yeh-concret-data/jeremygodden.predicting-compressive-strength-of-concrete,regression
http://kglids.org/resource/kaggle/maajdl.yeh-concret-data/gemyhamed.concrete-strength-using-a-deep-neural-network,regression
http://kglids.org/resource/kaggle/maajdl.yeh-concret-data/anishpai.concrete-data-fitting-a-linear-model,regression
http://kglids.org/resource/kaggle/dileep070.heart-disease-prediction-using-logistic-regression/trinayanbharadwaj.heart-disease-analysis-prediction,regression
http://kglids.org/resource/kaggle/navinmundhra.daily-power-generation-in-india-20172020/kuroganedecimo.power-generation-eda-linear-regression,regression
http://kglids.org/resource/kaggle/robervalt.sunspots/srinathsrinivasan1.sunspots-prediction-using-lstm,regression
http://kglids.org/resource/kaggle/fedesoriano.the-boston-houseprice-data/imakash3011.boston-house-prices-advanced-regression-technique,regression
http://kglids.org/resource/kaggle/fedesoriano.the-boston-houseprice-data/adhang.boston-house-prices-simple-linear-regression,regression
http://kglids.org/resource/kaggle/fedesoriano.the-boston-houseprice-data/abdelrahmansoltan98.house-prices,regression
http://kglids.org/resource/kaggle/fedesoriano.the-boston-houseprice-data/naimishbaranwal.boston-house-price-prediction-random-forrest,regression
http://kglids.org/resource/kaggle/sootersaalu.amazon-top-50-bestselling-books-2009-2019/gauravsahani.amazon-top-selling-books-detailed-eda-predictions,regression
http://kglids.org/resource/kaggle/ashydv.advertising-dataset/raziehghahartars.polynomial-regression-advertising-csv,regression
http://kglids.org/resource/kaggle/ashydv.advertising-dataset/mukeshmanral.linear-regression-basic,regression
http://kglids.org/resource/kaggle/ashydv.advertising-dataset/ashydv.sales-prediction-simple-linear-regression,regression
http://kglids.org/resource/kaggle/ashydv.advertising-dataset/arunasivapragasam.advertising-simple-linear-regression,regression
http://kglids.org/resource/kaggle/ashydv.advertising-dataset/raziehghahartars.ml-linear-regression-advertising-dataset,regression
http://kglids.org/resource/kaggle/ashydv.advertising-dataset/chitwanmanchanda.linear-regression-from-scratch,regression
http://kglids.org/resource/kaggle/ashydv.advertising-dataset/fehimenuruysal.linear-regression-simple-multiple,regression
http://kglids.org/resource/kaggle/ashydv.advertising-dataset/vaasubisht.simple-linear-regression,regression
http://kglids.org/resource/kaggle/ashydv.advertising-dataset/berkayalan.linear-models-regression-a-complete-guide,regression
http://kglids.org/resource/kaggle/quantbruce.real-estate-price-prediction/amirkonjkav.linear-regression-model-for-real-estate,regression
http://kglids.org/resource/kaggle/quantbruce.real-estate-price-prediction/parisakhatibi.linear-regression,regression
http://kglids.org/resource/kaggle/quantbruce.real-estate-price-prediction/rezvanrah.regularization-ridge-lasso-elasticnet,regression
http://kglids.org/resource/kaggle/quantbruce.real-estate-price-prediction/mahsayounesi.linear-regression-sklearn,regression
http://kglids.org/resource/kaggle/jorgesandoval.wind-power-generation/mrinalchandramishra.time-series-forecasting-arima,regression
http://kglids.org/resource/kaggle/kritikseth.us-airbnb-open-data/lunamcbride24.airbnb-price-prediction-regression,regression
http://kglids.org/resource/kaggle/kritikseth.us-airbnb-open-data/zicodas.linear-regression-with-rmse-0-933,regression
http://kglids.org/resource/kaggle/kritikseth.us-airbnb-open-data/husnulabid02.eta-of-airbnb-dataset-and-predict-housing-price,regression
http://kglids.org/resource/kaggle/hmavrodiev.london-bike-sharing-dataset/sid321axn.regression-tutorial-for-beginners,regression
http://kglids.org/resource/kaggle/hmavrodiev.london-bike-sharing-dataset/masrur007.mlp-regressor-london-bike-sharing,regression
http://kglids.org/resource/kaggle/hmavrodiev.london-bike-sharing-dataset/elvisscl.bike-demand-prediction-with-lstm-using-tensorflow,regression
http://kglids.org/resource/kaggle/brijbhushannanda1979.bigmart-sales-data/pranavuikey.bigmart-eda-with-complete-explanation,regression
http://kglids.org/resource/kaggle/brijbhushannanda1979.bigmart-sales-data/aishu2218.evaluation-metrics-for-ml-regression-models,regression
http://kglids.org/resource/kaggle/harshitshankhdhar.imdb-dataset-of-top-1000-movies-and-tv-shows/yogaram.imdb-dataset,regression
http://kglids.org/resource/kaggle/jmmvutu.summer-products-and-sales-in-ecommerce-wish/djrmarques.predicting-sales-and-product-stock-management,regression
http://kglids.org/resource/kaggle/uciml.biomechanical-features-of-orthopedic-patients/sagira.classification-of-patients-eda,regression
http://kglids.org/resource/kaggle/uciml.biomechanical-features-of-orthopedic-patients/sude00.machine-learning-to-basic-regression-models,regression
http://kglids.org/resource/kaggle/karthickveerakumar.salary-data-simple-linear-regression/anubhabswain.linear-regression-salary-data,regression
http://kglids.org/resource/kaggle/karthickveerakumar.salary-data-simple-linear-regression/vikramjeetsinghs.salary-prediction-on-the-basis-of-experience,regression
http://kglids.org/resource/kaggle/karthickveerakumar.salary-data-simple-linear-regression/watermasterz.tensorflowlinearregression,regression
http://kglids.org/resource/kaggle/karthickveerakumar.salary-data-simple-linear-regression/ankumagawa.step-by-step-simple-linear-regression-salary-data,regression
http://kglids.org/resource/kaggle/apratim87.housingdata/dprater513.eda-basic-linear-regression,regression
http://kglids.org/resource/kaggle/new-york-city.new-york-city-current-job-postings/prabhat12.current-job-posting,regression
http://kglids.org/resource/kaggle/yasserh.wine-quality-dataset/saadmansakib.linear-regression-from-scratch-predicting-wq,regression
http://kglids.org/resource/kaggle/anmolkumar.house-price-prediction-challenge/satznova.predict-indian-house-prices-eda-and-prediction-v1,regression
http://kglids.org/resource/kaggle/anmolkumar.house-price-prediction-challenge/dhruvenlincoln.indianhouseprice-using-random-forest,regression
http://kglids.org/resource/kaggle/anmolkumar.house-price-prediction-challenge/tanujmathur98.best-model-for-indian-house-price-prediction,regression
http://kglids.org/resource/kaggle/anmolkumar.house-price-prediction-challenge/twaritshah.indian-house-price-prediction-begineer-friendly,regression
http://kglids.org/resource/kaggle/anmolkumar.house-price-prediction-challenge/dhyeydabhi.house-pricing-eda,regression
http://kglids.org/resource/kaggle/danofer.india-census/mkbond777.covid19-districtwise-analysis-india,regression
http://kglids.org/resource/kaggle/madeleineferguson.farmers-markets-in-the-united-states/rjconstable.us-farmers-market-accessibility,regression
http://kglids.org/resource/kaggle/mruanova.us-gasoline-and-diesel-retail-prices-19952021/gatandubuc.forecast-with-n-beats-interpretable-model,regression
http://kglids.org/resource/kaggle/mustafaali96.weight-height/rahul228646.step-by-step-guide-for-linear-regression,regression
http://kglids.org/resource/kaggle/mustafaali96.weight-height/joshi98kishan.weight-predictor-using-scikitlearn,regression
http://kglids.org/resource/kaggle/mustafaali96.weight-height/aymanaljabri.multiple-linear-regression-90pct,regression
http://kglids.org/resource/kaggle/mustafaali96.weight-height/martandsay.height-weight-regression-classification,regression
http://kglids.org/resource/kaggle/deepshah16.meme-cryptocurrency-historical-data/deepshah16.cryptocurrency-analysis,regression
http://kglids.org/resource/kaggle/spscientist.students-performance-in-exams/gaganmaahi224.clean-eda-queries-visualization-for-beginners,regression
http://kglids.org/resource/kaggle/garystafford.environmental-sensor-data-132k/snehithmathias.iot-data-analysis-and-predictive-modelling,regression
http://kglids.org/resource/kaggle/gpreda.covid-world-vaccination-progress/gatandubuc.forecast-with-n-beats-interpretable-model,regression
http://kglids.org/resource/kaggle/hellbuoy.car-price-prediction/imams2000.car-price-predection-with-eda-and-ml,regression
http://kglids.org/resource/kaggle/hellbuoy.car-price-prediction/gaganmaahi224.eda-detailed-explanation-of-linear-regression,regression
http://kglids.org/resource/kaggle/hellbuoy.car-price-prediction/vaishnavivenkatesan.car-price-linear-regression,regression
http://kglids.org/resource/kaggle/hellbuoy.car-price-prediction/iadelas.car-price-prediction-rf-92,regression
http://kglids.org/resource/kaggle/hellbuoy.car-price-prediction/suprematism.regression-analysis-statistical-approach,regression
http://kglids.org/resource/kaggle/hellbuoy.car-price-prediction/runesh.simple-note-to-practice-linear-regression,regression
http://kglids.org/resource/kaggle/hellbuoy.car-price-prediction/kaanboke.car-price-prediction-beginner-friendly-94-3,regression
http://kglids.org/resource/kaggle/jealousleopard.goodreadsbooks/data13.predict-book-rating-with-linear-regression,regression
http://kglids.org/resource/kaggle/imoore.60k-stack-overflow-questions-with-quality-rate/rajacsp.linear-equations-and-numpy-real-time,regression
http://kglids.org/resource/kaggle/leonardopena.top50spotify2019/thomaskonstantin.top-spotify-songs-analysis-modeling-and-prediction,regression
http://kglids.org/resource/kaggle/new-york-city.nyc-property-sales/ermismbatuhan.end-to-end-machine-learning-regression-project,regression
http://kglids.org/resource/kaggle/new-york-city.nyc-property-sales/thalia18.regression-nyc-sales,regression
http://kglids.org/resource/kaggle/new-york-city.nyc-property-sales/arielyssou.nyc-property-regression,regression
http://kglids.org/resource/kaggle/new-york-city.nyc-property-sales/eric8395.nyc-property-sales-eda-analysis-w-regression,regression
http://kglids.org/resource/kaggle/new-york-city.nyc-property-sales/sahilrider.learn-regression-nyc,regression
http://kglids.org/resource/kaggle/nicapotato.womens-ecommerce-clothing-reviews/nicapotato.in-depth-simple-linear-regression,regression
http://kglids.org/resource/kaggle/brsdincer.star-type-classification/alincijov.blue-white-gaussian-optimization,regression
http://kglids.org/resource/kaggle/timoboz.python-data-science-handbook/anikjain.house-prices-advanced-linear-regression,regression
http://kglids.org/resource/kaggle/brllrb.uber-and-lyft-dataset-boston-ma/abhishekkavinamoole.uber-and-lyft-dataset-boston,regression
http://kglids.org/resource/kaggle/nicholasjhana.energy-consumption-generation-prices-and-weather/nathanoliver.spain-electricity-price-prediction,regression
http://kglids.org/resource/kaggle/nicholasjhana.energy-consumption-generation-prices-and-weather/nigelclinton.energy-price-prediction-ml,regression
http://kglids.org/resource/kaggle/gilsousa.habermans-survival-data-set/bryanb.survival-analysis-with-cox-model-implementation,regression
http://kglids.org/resource/kaggle/rubenssjr.brasilian-houses-to-rent/emdemor.prediction-of-total-price,regression
http://kglids.org/resource/kaggle/rubenssjr.brasilian-houses-to-rent/databeru.predict-housing-price-in-brazil,regression
http://kglids.org/resource/kaggle/altavish.boston-housing-dataset/salmaneunus.linear-models-and-regularization-for-regresssion,regression
http://kglids.org/resource/kaggle/altavish.boston-housing-dataset/gagne23.ways-to-impute-missing-values,regression
http://kglids.org/resource/kaggle/altavish.boston-housing-dataset/niteshyadav3103.linear-regression-regularization-lasso-ridge,regression
http://kglids.org/resource/kaggle/altavish.boston-housing-dataset/lys620.elasticnet-house-prediction,regression
http://kglids.org/resource/kaggle/altavish.boston-housing-dataset/arunasivapragasam.boston-housing-regression-linear-ridge-lasso,regression
http://kglids.org/resource/kaggle/PromptCloudHQ.world-happiness-report-2019/sebbuck.world-happiness-report-data-analysis,regression
http://kglids.org/resource/kaggle/PromptCloudHQ.world-happiness-report-2019/adikeshri.world-happiness-report,regression
http://kglids.org/resource/kaggle/budincsevity.szeged-weather/itsshuvra.actual-temperature-temperature-feels-like,regression
http://kglids.org/resource/kaggle/budincsevity.szeged-weather/omarpng.complete-prediction-analysis-of-szeged-s-weather,regression
http://kglids.org/resource/kaggle/budincsevity.szeged-weather/lasindudemel.weather-in-szeged-r2-score-0-9796,regression
http://kglids.org/resource/kaggle/debajyotipodder.co2-emission-by-vehicles/ishadss.regression-models-on-co2-emissions-and-eda,regression
http://kglids.org/resource/kaggle/debajyotipodder.co2-emission-by-vehicles/salarmokhtarilaleh.co2-emission-by-cars,regression
http://kglids.org/resource/kaggle/debajyotipodder.co2-emission-by-vehicles/lykin22.co2-emission-regression-techniques,regression
http://kglids.org/resource/kaggle/debajyotipodder.co2-emission-by-vehicles/siddhartharamani.co2-emission-prediction-and-analysis,regression
http://kglids.org/resource/kaggle/debajyotipodder.co2-emission-by-vehicles/prajaktaparate14.simple-linear-regression,regression
http://kglids.org/resource/kaggle/debajyotipodder.co2-emission-by-vehicles/drfrank.co2-emission-eda-visualization-machine-learnin,regression
http://kglids.org/resource/kaggle/debajyotipodder.co2-emission-by-vehicles/a7madmostafa.eda-modelling-for-co2-emission-99-acc,regression
http://kglids.org/resource/kaggle/debajyotipodder.co2-emission-by-vehicles/harshbhatt02.co2-emission-eda-and-regression-models,regression
http://kglids.org/resource/kaggle/debajyotipodder.co2-emission-by-vehicles/akshayhedaoo.c02-emission-prediction,regression
http://kglids.org/resource/kaggle/janiobachmann.math-students/adrian38.math-scores-regression,regression
http://kglids.org/resource/kaggle/patelprashant.employee-attrition/rishidamarla.predicting-employee-attrition,regression
http://kglids.org/resource/kaggle/goyalshalini93.car-data/goyalshalini93.car-price-prediction-linear-regression-rfe,regression
http://kglids.org/resource/kaggle/goyalshalini93.car-data/mcahitoturak.carpricepredict-r-0-94,regression
http://kglids.org/resource/kaggle/goyalshalini93.car-data/melihcanyardi.regression-car-price-data,regression
http://kglids.org/resource/kaggle/goyalshalini93.car-data/anshankul.car-price-prediction-ansh-ankul,regression
http://kglids.org/resource/kaggle/goyalshalini93.car-data/barbarascarvalho.car-price-prediction-linear-model,regression
http://kglids.org/resource/kaggle/goyalshalini93.car-data/hamzahasanfarooqi.car-sales-data-analysis-regression,regression
http://kglids.org/resource/kaggle/goyalshalini93.car-data/jurk06.car-price-prediction,regression
http://kglids.org/resource/kaggle/rtatman.english-word-frequency/andradaolteanu.i-commonlit-explore-xgbrf-repeatedfold-model,regression
http://kglids.org/resource/kaggle/rtatman.english-word-frequency/ppjanka.2021-commonlitreadability-final,regression
http://kglids.org/resource/kaggle/rtatman.english-word-frequency/ppjanka.2021-commonlitreadability,regression
http://kglids.org/resource/kaggle/shrutimehta.zomato-restaurants-data/aninditapani.cost-for-two-please-regression,regression
http://kglids.org/resource/kaggle/kwadwoofosu.predict-test-scores-of-students/mysha1rysh.support-vector-regression-for-beginners,regression
http://kglids.org/resource/kaggle/kwadwoofosu.predict-test-scores-of-students/arnavrangwani.post-test-prediction,regression
http://kglids.org/resource/kaggle/kwadwoofosu.predict-test-scores-of-students/mlanhenke.test-scores-epic-eda-prediction-cb-xgb-lgbm,regression
http://kglids.org/resource/kaggle/kwadwoofosu.predict-test-scores-of-students/chadapamettapun.predict-testscore,regression
http://kglids.org/resource/kaggle/kwadwoofosu.predict-test-scores-of-students/hijest.catboost-vs-lgbm-on-predicting-test-scores-eda,regression
http://kglids.org/resource/kaggle/jsphyg.tipping/alincijov.tips-locally-weighted-linear-regression,regression
http://kglids.org/resource/kaggle/prevek18.ames-housing-dataset/marto24.beginners-prediction-top3,regression
http://kglids.org/resource/kaggle/prevek18.ames-housing-dataset/ammar111.house-price-prediction-an-end-to-end-ml-project,regression
http://kglids.org/resource/kaggle/prevek18.ames-housing-dataset/modassirafzal.housing-top-3,regression
http://kglids.org/resource/kaggle/prevek18.ames-housing-dataset/kishkun.house-pricing-analysis-model,regression
http://kglids.org/resource/kaggle/shivachandel.kc-house-data/chavesfm.dnn-house-price-r-0-88,regression
http://kglids.org/resource/kaggle/shivachandel.kc-house-data/italosimoes.kc-house-data-analysis-and-predictions,regression
http://kglids.org/resource/kaggle/shivachandel.kc-house-data/everythingfree.house-data-model,regression
http://kglids.org/resource/kaggle/shivachandel.kc-house-data/vivekshivram.kc-house-prices-prediction,regression
http://kglids.org/resource/kaggle/shivachandel.kc-house-data/shweta2407.regression-on-housing-data-accuracy-87,regression
http://kglids.org/resource/kaggle/dronio.SolarEnergy/taghredsalah199.solarradiation-boosting-adabtive-gradient,regression
http://kglids.org/resource/kaggle/dronio.SolarEnergy/dabawse.solar-radiation-prediction-with-mlp,regression
http://kglids.org/resource/kaggle/dronio.SolarEnergy/iabhishekmaurya.evaluating-regression-models,regression
http://kglids.org/resource/kaggle/dronio.SolarEnergy/enricobaldasso.prediction-of-solar-radiation-data,regression
http://kglids.org/resource/kaggle/dronio.SolarEnergy/ritvik1909.trees-that-determine-solar-radiation,regression
http://kglids.org/resource/kaggle/arwinneil.gsmarena-phone-dataset/faezakamran.mobile-phone-price-prediction,regression
http://kglids.org/resource/kaggle/nobelfoundation.nobel-laureates/marcoantonio23.linear-regression-on-brain-motivated-nobel-prize,regression
http://kglids.org/resource/kaggle/agirlcoding.all-space-missions-from-1957/thomaskonstantin.exploratory-space-analysis-and-prediction,regression
http://kglids.org/resource/kaggle/harlfoxem.housesalesprediction/burhanykiyakoglu.predicting-house-prices,regression
http://kglids.org/resource/kaggle/harlfoxem.housesalesprediction/sonerkar.house-sales-regression-r-score-97-5,regression
http://kglids.org/resource/kaggle/harlfoxem.housesalesprediction/caesarmario.house-price-using-linear-ridge-regression,regression
http://kglids.org/resource/kaggle/harlfoxem.housesalesprediction/sid321axn.house-price-prediction-gboosting-adaboost-etc,regression
http://kglids.org/resource/kaggle/harlfoxem.housesalesprediction/faressayah.predicting-houses-prices-using-anns,regression
http://kglids.org/resource/kaggle/harlfoxem.housesalesprediction/tomasmantero.predicting-house-prices-keras-ann,regression
http://kglids.org/resource/kaggle/vbmokin.ammonium-prediction-in-river-water/vbmokin.fe-fi-for-regression-task-advanced-visualization,regression
http://kglids.org/resource/kaggle/vbmokin.ammonium-prediction-in-river-water/vbmokin.datasets-for-river-water-quality-prediction,regression
http://kglids.org/resource/kaggle/vbmokin.ammonium-prediction-in-river-water/vbmokin.ai-ml-ds-training-l3at-nh4-nn-models,regression
http://kglids.org/resource/kaggle/vbmokin.ammonium-prediction-in-river-water/vbmokin.ai-ml-ds-training-l2t-nh4-tree-regress-models,regression
http://kglids.org/resource/kaggle/noordeen.insurance-premium-prediction/pragyaraj23.insurance-premium-prediction,regression
http://kglids.org/resource/kaggle/noordeen.insurance-premium-prediction/mysha1rysh.multiple-linear-regression-for-beginners,regression
http://kglids.org/resource/kaggle/noordeen.insurance-premium-prediction/mysha1rysh.polynomial-regression-for-beginners,regression
http://kglids.org/resource/kaggle/noordeen.insurance-premium-prediction/praku89.insurance-prediction-mape-41-13-train-42-test,regression
http://kglids.org/resource/kaggle/rajyellow46.wine-quality/puritynyagweth.wine-quality,regression
http://kglids.org/resource/kaggle/rajyellow46.wine-quality/ishikakesarwani.eda-prediction-lr-dt-knn-svm-nb-rf,regression
http://kglids.org/resource/kaggle/julian3833.jigsaw-toxic-comment-classification-challenge/samarthagarwal23.mega-b-ridge-to-the-top-lb-0-85,regression
